;Code;Year;Renewables (% electricity);Fossil fuels (% electricity)
2188;IND;2001;12,999709;83,77723
2189;IND;2002;11,938192;84,8878
2190;IND;2003;11,695108;85,46221
2191;IND;2004;15,63753;81,318016
2192;IND;2005;15,254357;82,229034
2193;IND;2006;17,135258;80,49649
2194;IND;2007;17,801973;79,95881
2195;IND;2008;16,768267;81,39327
2196;IND;2009;15,269804;82,8182
2197;IND;2010;15,21222;82,325836
2198;IND;2011;16,791103;80,09284
2199;IND;2012;15,135002;81,82976
2200;IND;2013;16,394157;80,69956
2201;IND;2014;16,009254;81,241974
2202;IND;2015;15,371873;81,730156
2203;IND;2016;14,854848;82,441154
2204;IND;2017;15,966991;81,49011
2205;IND;2018;16,694954;80,831924
2206;IND;2019;18,691542;78,524086
2207;IND;2020;20,205925;76,93942
2208;IND;2021;19,384392;78,05281
2209;IDN;1985;16,90112;83,098885
2210;IDN;1986;24,190905;75,8091
2211;IDN;1987;22,11833;77,88167
2212;IDN;1988;20,291437;79,70857
2213;IDN;1989;22,045029;77,95498
2214;IDN;1990;23,010492;76,983475
2215;IDN;1991;22,204845;77,7899
2216;IDN;1992;26,638683;73,356346
2217;IDN;1993;25,141514;74,85345
2218;IDN;1994;20,873459;79,121864
2219;IDN;1995;19,411617;80,58376
2220;IDN;1996;18,970043;81,02571
2221;IDN;1997;12,157131;87,83934
2222;IDN;1998;17,798302;82,19843
2223;IDN;1999;17,054121;82,94291
2224;IDN;2000;19,99388;80,00612
2225;IDN;2001;20,90438;79,09562
2226;IDN;2002;18,579138;81,42086
2227;IDN;2003;16,883892;83,11611
2228;IDN;2004;16,806925;83,19308
2229;IDN;2005;17,05298;82,947014
2230;IDN;2006;15,350051;84,64995
2231;IDN;2007;16,369028;83,630974
2232;IDN;2008;16,89653;83,10347
2233;IDN;2009;16,451733;83,54827
2234;IDN;2010;19,50876;80,49124
2235;IDN;2011;15,875333;84,12467
2236;IDN;2012;14,8894415;85,11056
2237;IDN;2013;15,766565;84,23343
2238;IDN;2014;14,487201;85,512794
2239;IDN;2015;13,795372;86,20463
2240;IDN;2016;15,367891;84,63211
2241;IDN;2017;16,240925;83,75908
2242;IDN;2018;17,047817;82,95218
2243;IDN;2019;16,261044;83,73896
2244;IDN;2020;18,131039;81,86896
2245;IDN;2021;18,188877;81,81113
2246;IRN;1985;15,158679;84,84132
2247;IRN;1986;16,711704;83,28829
2248;IRN;1987;17,34499;82,65501
2249;IRN;1988;17,555887;82,44411
2250;IRN;1989;13,089382;86,910614
2251;IRN;1990;12,8020115;87,198
2252;IRN;1991;8,926354;91,07365
2253;IRN;1992;13,700914;86,29908
2254;IRN;1993;14,103046;85,89696
2255;IRN;1994;8,51316;91,48685
2256;IRN;1995;9,866869;90,13313
2257;IRN;1996;9,821708;90,17829
2258;IRN;1997;6,1258154;93,87419
2259;IRN;1998;7,313571;92,68643
2260;IRN;1999;4,70351;95,29649
2261;IRN;2000;3,2006702;96,79933
2262;IRN;2001;3,2526062;96,7474
2263;IRN;2002;5,8163934;94,18361
2264;IRN;2003;6,3435545;93,65645
2265;IRN;2004;7,360531;92,63947
2266;IRN;2005;8,200147;91,79985
2267;IRN;2006;9,636561;90,36344
2268;IRN;2007;8,910989;91,08901
2269;IRN;2008;3,629626;96,37037
2270;IRN;2009;3,1333122;96,86669
2271;IRN;2010;4,4254923;95,57451
2272;IRN;2011;4,6309266;95,32238
2273;IRN;2012;5,1457286;94,271355
2274;IRN;2013;5,7405553;92,61377
2275;IRN;2014;5,3513765;93,172005
2276;IRN;2015;4,7851844;93,96588
2277;IRN;2016;5,4520674;92,28672
2278;IRN;2017;5,786938;91,93236
2279;IRN;2018;3,4672642;94,32687
2280;IRN;2019;11,010066;86,979836
2281;IRN;2020;7,407627;90,71526
2282;IRN;2021;4,664096;94,346634
2283;IRQ;2000;2,0319786;97,96802
2284;IRQ;2001;2,0105472;97,989456
2285;IRQ;2002;1,6012559;98,39874
2286;IRQ;2003;1,6129032;98,3871
2287;IRQ;2004;1,6129032;98,3871
2288;IRQ;2005;20,567867;79,43214
2289;IRQ;2006;18,810339;81,18966
2290;IRQ;2007;18,01459;81,98541
2291;IRQ;2008;9,913794;90,08621
2292;IRQ;2009;7,415156;92,58485
2293;IRQ;2010;10,214239;89,78576
2294;IRQ;2011;6,610269;93,389725
2295;IRQ;2012;10,0046;89,9954
2296;IRQ;2013;8,621627;91,37837
2297;IRQ;2014;4,632238;95,36776
2298;IRQ;2015;3,984556;96,01544
2299;IRQ;2016;4,505698;95,4943
2300;IRQ;2017;2,685624;97,31438
2301;IRQ;2018;2,6230297;97,37697
2302;IRQ;2019;5,987218;94,01278
2303;IRQ;2020;5,776567;94,223434
2304;IRQ;2021;5,4287477;94,57125
2305;IRL;1990;4,919185;95,080826
2306;IRL;1991;5,0234427;94,976555
2307;IRL;1992;5,196451;94,80355
2308;IRL;1993;4,7707562;95,22925
2309;IRL;1994;5,585264;94,414734
2310;IRL;1995;4,1453714;95,854614
2311;IRL;1996;4,0190377;95,980965
2312;IRL;1997;4,1137633;95,88624
2313;IRL;1998;5,6486354;94,351364
2314;IRL;1999;5,19063;94,80937
2315;IRL;2000;4,985213;95,014786
2316;IRL;2001;4,180195;95,81981
2317;IRL;2002;5,5555553;94,44444
2318;IRL;2003;4,5856795;95,414314
2319;IRL;2004;5,511499;94,4885
2320;IRL;2005;7,298985;92,70101
2321;IRL;2006;9,111029;90,88897
2322;IRL;2007;9,904829;90,09517
2323;IRL;2008;12,032085;87,96791
2324;IRL;2009;14,730068;85,269936
2325;IRL;2010;13,210227;86,78977
2326;IRL;2011;19,992636;80,00736
2327;IRL;2012;19,351273;80,64873
2328;IRL;2013;22,01799;77,98201
2329;IRL;2014;24,757847;75,24216
2330;IRL;2015;27,971529;72,028465
2331;IRL;2016;24,875952;75,12405
2332;IRL;2017;28,962818;71,037186
2333;IRL;2018;33,00971;66,990295
2334;IRL;2019;38,41146;61,588543
2335;IRL;2020;42,10197;57,89803
2336;IRL;2021;36,772152;63,227848
2337;IRL;2022;39,486877;60,513123
2338;ISR;2000;0,07481297;99,92519
2339;ISR;2001;0,04840271;99,9516
2340;ISR;2002;0,07014262;99,929855
2341;ISR;2003;0,090456806;99,90954
2342;ISR;2004;0,090009004;99,909996
2343;ISR;2005;0,08754651;99,91245
2344;ISR;2006;0,04208754;99,95791
2345;ISR;2007;0,05933544;99,94066
2346;ISR;2008;0,0749204;99,92508
2347;ISR;2009;0,1279006;99,8721
2348;ISR;2010;0,23907103;99,760925
2349;ISR;2011;0,43624163;99,56376
2350;ISR;2012;0,69830185;99,301704
2351;ISR;2013;0,94570357;99,05429
2352;ISR;2014;1,5773907;98,42261
2353;ISR;2015;1,9458282;98,05418
2354;ISR;2016;2,521259;97,47874
2355;ISR;2017;2,647929;97,35207
2356;ISR;2018;2,6862204;97,31377
2357;ISR;2019;4,0435023;95,9565
2358;ISR;2020;5,3903084;94,60969
2359;ISR;2021;6,7870827;93,21292
2360;ITA;1985;23,852695;70,479706
2361;ITA;1986;23,187752;70,37799
2362;ITA;1987;21,451843;76,826965
2363;ITA;1988;21,84259;76,64484
2364;ITA;1989;17,678774;79,7433
2365;ITA;1990;16,373446;83,62656
2366;ITA;1991;20,84421;79,1558
2367;ITA;1992;20,582811;79,41719
2368;ITA;1993;20,611694;79,38831
2369;ITA;1994;21,120598;78,8794
2370;ITA;1995;17,493671;82,50633
2371;ITA;1996;19,334867;80,66513
2372;ITA;1997;18,790936;81,20907
2373;ITA;1998;18,376627;81,623375
2374;ITA;1999;19,84532;80,15468
2375;ITA;2000;18,900242;81,09976
2376;ITA;2001;20,049433;79,95057
2377;ITA;2002;17,455557;82,54444
2378;ITA;2003;16,420212;83,57979
2379;ITA;2004;18,274939;81,72507
2380;ITA;2005;16,376978;83,623024
2381;ITA;2006;16,512863;83,48713
2382;ITA;2007;15,533349;84,46665
2383;ITA;2008;18,6112;81,3888
2384;ITA;2009;24,083735;75,91627
2385;ITA;2010;25,84002;74,15998
2386;ITA;2011;27,67732;72,322685
2387;ITA;2012;31,104963;68,895035
2388;ITA;2013;39,014874;60,985123
2389;ITA;2014;43,497692;56,502304
2390;ITA;2015;38,757786;61,24221
2391;ITA;2016;37,607937;62,39206
2392;ITA;2017;35,41745;64,58256
2393;ITA;2018;39,810013;60,189983
2394;ITA;2019;39,756306;60,24369
2395;ITA;2020;42,039772;57,960224
2396;ITA;2021;40,619434;59,38056
2397;ITA;2022;36,43764;63,562363
2398;JAM;2000;6,430868;93,56914
2399;JAM;2001;5,582137;94,41786
2400;JAM;2002;5,981595;94,0184
2401;JAM;2003;6,389302;93,610695
2402;JAM;2004;6,921944;93,07806
2403;JAM;2005;7,439199;92,56081
2404;JAM;2006;7,5391173;92,46088
2405;JAM;2007;8,214286;91,78571
2406;JAM;2008;9,75;90,25
2407;JAM;2009;9,382715;90,61728
2408;JAM;2010;9,571789;90,42821
2409;JAM;2011;10,447762;89,55224
2410;JAM;2012;10,941476;89,058525
2411;JAM;2013;10,178117;89,821884
2412;JAM;2014;10,997442;89,002556
2413;JAM;2015;10,997442;89,002556
2414;JAM;2016;12,106537;87,89346
2415;JAM;2017;14,634148;85,36585
2416;JAM;2018;16,546762;83,45324
2417;JAM;2019;15,294118;84,70588
2418;JAM;2020;15,931373;84,06863
2419;JAM;2021;16,32184;83,67816
2420;JPN;1985;14,223238;61,200344
2421;JPN;1986;13,989436;60,6853
2422;JPN;1987;12,457424;60,377357
2423;JPN;1988;14,100253;61,982502
2424;JPN;1989;13,602426;62,299343
2425;JPN;1990;11,1442;65,76887
2426;JPN;1991;11,639142;64,2336
2427;JPN;1992;10,024861;65,25783
2428;JPN;1993;11,247435;60,614235
2429;JPN;1994;7,9192533;64,71184
2430;JPN;1995;9,212626;61,17839
2431;JPN;1996;8,979606;61,039413
2432;JPN;1997;9,761912;58,467743
2433;JPN;1998;9,946743;58,01243
2434;JPN;1999;9,3160305;60,190212
2435;JPN;2000;10,538243;58,507683
2436;JPN;2001;10,447654;58,232063
2437;JPN;2002;10,247729;61,33636
2438;JPN;2003;11,699369;64,93775
2439;JPN;2004;11,419897;61,872288
2440;JPN;2005;9,906813;62,462082
2441;JPN;2006;10,855499;60,9049
2442;JPN;2007;9,389759;65,70689
2443;JPN;2008;10,019684;65,9973
2444;JPN;2009;10,466746;62,61423
2445;JPN;2010;10,526997;63,75061
2446;JPN;2011;11,127242;74,22301
2447;JPN;2012;10,61437;87,940956
2448;JPN;2013;11,796579;87,19059
2449;JPN;2014;13,271962;86,72804
2450;JPN;2015;15,658682;84,01887
2451;JPN;2016;15,692011;82,82835
2452;JPN;2017;17,35597;79,89375
2453;JPN;2018;18,14418;77,130806
2454;JPN;2019;19,422329;74,13984
2455;JPN;2020;21,324924;74,333336
2456;JPN;2021;22,610664;71,00247
2457;JOR;2000;0,72150075;99,2785
2458;JOR;2001;0,70422536;99,29578
2459;JOR;2002;0,7853403;99,21466
2460;JOR;2003;0,6648936;99,335106
2461;JOR;2004;0,7117438;99,28825
2462;JOR;2005;0,7709251;99,22907
2463;JOR;2006;0,6698565;99,33015
2464;JOR;2007;0,65520066;99,344795
2465;JOR;2008;0,61538464;99,38461
2466;JOR;2009;0,5961252;99,40388
2467;JOR;2010;0,5759539;99,42404
2468;JOR;2011;0,50835145;99,491646
2469;JOR;2012;0,5128205;99,487175
2470;JOR;2013;0,43130007;99,5687
2471;JOR;2014;0,46592894;99,53407
2472;JOR;2015;1,617401;98,3826
2473;JOR;2016;5,016181;94,98381
2474;JOR;2017;7,507661;92,49234
2475;JOR;2018;11,52648;88,473526
2476;JOR;2019;15,542974;84,45702
2477;JOR;2020;21,556887;78,44311
2478;JOR;2021;23,537477;76,462524
2479;KAZ;1990;8,429944;91,57006
2480;KAZ;1991;8,373067;91,000854
2481;KAZ;1992;8,255778;91,189476
2482;KAZ;1993;9,794708;89,63365
2483;KAZ;1994;13,74575;85,691574
2484;KAZ;1995;12,482957;87,40512
2485;KAZ;1996;12,478934;87,37679
2486;KAZ;1997;12,498077;86,92028
2487;KAZ;1998;12,331325;87,49612
2488;KAZ;1999;12,96406;87,03144
2489;KAZ;2000;14,581719;85,41828
2490;KAZ;2001;14,590104;85,4099
2491;KAZ;2002;15,240871;84,759125
2492;KAZ;2003;13,498278;86,501724
2493;KAZ;2004;12,0388365;87,96117
2494;KAZ;2005;11,572438;88,42757
2495;KAZ;2006;10,842869;89,15713
2496;KAZ;2007;10,663012;89,336975
2497;KAZ;2008;9,284381;90,71562
2498;KAZ;2009;8,738727;91,26127
2499;KAZ;2010;9,703569;90,296425
2500;KAZ;2011;9,101409;90,89858
2501;KAZ;2012;8,43081;91,56919
2502;KAZ;2013;8,34683;91,65317
2503;KAZ;2014;8,738378;91,26163
2504;KAZ;2015;10,312091;89,68791
2505;KAZ;2016;12,659833;87,34017
2506;KAZ;2017;11,28782;88,71218
2507;KAZ;2018;10,170598;89,82941
2508;KAZ;2019;10,424493;89,57551
2509;KAZ;2020;12,541743;87,45825
2510;KAZ;2021;12,438683;87,56132
2511;KEN;2000;49,629627;50,37037
2512;KEN;2001;66,666664;33,333332
2513;KEN;2002;76,2605;23,739494
2514;KEN;2003;80,23483;19,765165
2515;KEN;2004;73,02753;26,972479
2516;KEN;2005;70,819115;29,180887
2517;KEN;2006;70,56962;29,43038
2518;KEN;2007;71,01227;28,98773
2519;KEN;2008;65,0546;34,9454
2520;KEN;2009;56,468796;43,5312
2521;KEN;2010;71,32964;28,67036
2522;KEN;2011;68,906456;31,093542
2523;KEN;2012;75,401726;24,598269
2524;KEN;2013;70,96774;29,032257
2525;KEN;2014;80,40621;19,593788
2526;KEN;2015;86,01824;13,981763
2527;KEN;2016;85,345726;14,654284
2528;KEN;2017;78,71149;21,288515
2529;KEN;2018;87,09965;12,900356
2530;KEN;2019;89,19861;10,801394
2531;KEN;2020;92,085106;7,9148936
2532;KEN;2021;91,71598;8,284023
2533;KIR;2000;0,0;100,0
2534;KIR;2001;0,0;100,0
2535;KIR;2002;0,0;100,0
2536;KIR;2003;0,0;100,0
2537;KIR;2004;0,0;100,0
2538;KIR;2005;0,0;100,0
2539;KIR;2006;0,0;100,0
2540;KIR;2007;0,0;100,0
2541;KIR;2008;0,0;100,0
2542;KIR;2009;0,0;100,0
2543;KIR;2010;0,0;100,0
2544;KIR;2011;0,0;100,0
2545;KIR;2012;0,0;100,0
2546;KIR;2013;0,0;100,0
2547;KIR;2014;0,0;100,0
2548;KIR;2015;0,0;100,0
2549;KIR;2016;0,0;100,0
2550;KIR;2017;0,0;100,0
2551;KIR;2018;0,0;100,0
2552;KIR;2019;0,0;100,0
2553;KIR;2020;0,0;100,0
2554;KIR;2021;0,0;100,0
2555;OWID_KOS;2000;1,6891892;98,31081
2556;OWID_KOS;2001;1,3404826;98,659515
2557;OWID_KOS;2002;1,347709;98,65229
2558;OWID_KOS;2003;1,3774104;98,62259
2559;OWID_KOS;2004;2,6960785;97,303925
2560;OWID_KOS;2005;2,4663677;97,53363
2561;OWID_KOS;2006;2,2573364;97,74267
2562;OWID_KOS;2007;1,8633541;98,13664
2563;OWID_KOS;2008;1,5503876;98,449615
2564;OWID_KOS;2009;2,4144871;97,58552
2565;OWID_KOS;2010;3,0947776;96,90523
2566;OWID_KOS;2011;1,7241379;98,275856
2567;OWID_KOS;2012;1,6835017;98,3165
2568;OWID_KOS;2013;2,1472392;97,85276
2569;OWID_KOS;2014;2,7624311;97,23757
2570;OWID_KOS;2015;2,2913256;97,70867
2571;OWID_KOS;2016;4,180602;95,8194
2572;OWID_KOS;2017;3,0405405;96,95946
2573;OWID_KOS;2018;5,076143;94,92386
2574;OWID_KOS;2019;4,88189;95,11811
2575;OWID_KOS;2020;5,3731346;94,62687
2576;KWT;2000;0,0;100,0
2577;KWT;2001;0,0;100,0
2578;KWT;2002;0,0;100,0
2579;KWT;2003;0,0;100,0
2580;KWT;2004;0,0;100,0
2581;KWT;2005;0,0;100,0
2582;KWT;2006;0,0;100,0
2583;KWT;2007;0,0;99,99999
2584;KWT;2008;0,0;100,0
2585;KWT;2009;0,0;100,0
2586;KWT;2010;0,0;100,0
2587;KWT;2011;0,0;100,0
2588;KWT;2012;0,0;100,0
2589;KWT;2013;0,017442875;99,98255
2590;KWT;2014;0,016329195;99,983665
2591;KWT;2015;0,01557875;99,98442
2592;KWT;2016;0,030372059;99,96963
2593;KWT;2017;0,058479533;99,94152
2594;KWT;2018;0,08615738;99,91384
2595;KWT;2019;0,08509431;99,914894
2596;KWT;2020;0,074693754;99,9253
2597;KWT;2021;0,070204996;99,929794
2598;KGZ;2000;86,19593;13,804071
2599;KGZ;2001;83,91275;16,087252
2600;KGZ;2002;83,17757;16,822432
2601;KGZ;2003;87,39386;12,606139
2602;KGZ;2004;87,02432;12,97567
2603;KGZ;2005;86,47541;13,52459
2604;KGZ;2006;86,4846;13,515407
2605;KGZ;2007;86,48834;13,51166
2606;KGZ;2008;86,5285;13,471502
2607;KGZ;2009;92,4977;7,502287
2608;KGZ;2010;92,20452;7,7954736
2609;KGZ;2011;93,582886;6,4171124
2610;KGZ;2012;93,787575;6,2124248
2611;KGZ;2013;93,7951;6,2049065
2612;KGZ;2014;91,643456;8,356546
2613;KGZ;2015;85,79234;14,20765
2614;KGZ;2016;87,269936;12,730062
2615;KGZ;2017;91,95553;8,044474
2616;KGZ;2018;92,55389;7,4461136
2617;KGZ;2019;92,32323;7,6767673
2618;KGZ;2020;91,52752;8,47248
2619;KGZ;2021;89,84105;10,158949
2620;LAO;2000;90,35812;9,641873
2621;LAO;2001;90,41096;9,589041
2622;LAO;2002;90,42254;9,577465
2623;LAO;2003;90,41533;9,584664
2624;LAO;2004;100,0;0,0
2625;LAO;2005;100,0;0,0
2626;LAO;2006;100,0;0,0
2627;LAO;2007;100,0;0,0
2628;LAO;2008;100,0;0,0
2629;LAO;2009;100,0;0,0
2630;LAO;2010;100,0;0,0
2631;LAO;2011;100,0;0,0
2632;LAO;2012;100,0;0,0
2633;LAO;2013;100,0;0,0
2634;LAO;2014;100,0;0,0
2635;LAO;2015;87,14909;12,850904
2636;LAO;2016;70,70344;29,296562
2637;LAO;2017;66,84211;33,157894
2638;LAO;2018;68,12111;31,878897
2639;LAO;2019;66,612114;33,38789
2640;LAO;2020;74,13442;25,865582
2641;LAO;2021;72,95471;27,045282
2642;LVA;1990;67,669174;32,33083
2643;LVA;1991;58,053097;41,9469
2644;LVA;1992;65,625;34,375
2645;LVA;1993;73,28244;26,717554
2646;LVA;1994;74,549545;25,45045
2647;LVA;1995;73,68421;26,315788
2648;LVA;1996;59,615387;40,384617
2649;LVA;1997;65,410194;34,589798
2650;LVA;1998;74,482765;25,51724
2651;LVA;1999;67,15328;32,846714
2652;LVA;2000;68,115944;31,88406
2653;LVA;2001;66,276344;33,72365
2654;LVA;2002;62,468513;37,531487
2655;LVA;2003;58,942062;41,057934
2656;LVA;2004;68,23028;31,769722
2657;LVA;2005;69,51219;30,487804
2658;LVA;2006;57,055218;42,944782
2659;LVA;2007;59,243694;40,7563
2660;LVA;2008;60,910816;39,089184
2661;LVA;2009;63,913822;36,086174
2662;LVA;2010;54,90196;45,098038
2663;LVA;2011;50,57471;49,425285
2664;LVA;2012;66,61264;33,38736
2665;LVA;2013;56,935486;43,064518
2666;LVA;2014;54,47471;45,52529
2667;LVA;2015;50,180508;49,819496
2668;LVA;2016;54,20561;45,79439
2669;LVA;2017;72,50996;27,49004
2670;LVA;2018;51,934525;48,06548
2671;LVA;2019;49,53416;50,46584
2672;LVA;2020;63,636368;36,363636
2673;LVA;2021;63,589745;36,41026
2674;LVA;2022;72,13439;27,865612
2675;LBN;2000;4,787813;95,21219
2676;LBN;2001;3,448276;96,55173
2677;LBN;2002;6,0633483;93,93665
2678;LBN;2003;11,268782;88,731224
2679;LBN;2004;9,414759;90,58524
2680;LBN;2005;8,8586035;91,141396
2681;LBN;2006;6,30137;93,69863
2682;LBN;2007;5,1011434;94,89886
2683;LBN;2008;2,9411764;97,05882
2684;LBN;2009;4,7765794;95,22343
2685;LBN;2010;5,6043215;94,395676
2686;LBN;2011;5,2049446;94,79506
2687;LBN;2012;6,4993567;93,50064
2688;LBN;2013;7,1549296;92,84507
2689;LBN;2014;1,3017752;98,69823
2690;LBN;2015;2,904328;97,095665
2691;LBN;2016;2,680525;97,31948
2692;LBN;2017;2,6959562;97,30404
2693;LBN;2018;2,4962556;97,503746
2694;LBN;2019;5,6483297;94,35166
2695;LBN;2020;6,3655033;93,6345
2696;LBN;2021;5,639281;94,36072
2697;LSO;2000;100,0;0,0
2698;LSO;2001;100,0;0,0
2699;LSO;2002;100,0;0,0
2700;LSO;2003;100,0;0,0
2701;LSO;2004;100,0;0,0
2702;LSO;2005;100,0;0,0
2703;LSO;2006;100,0;0,0
2704;LSO;2007;100,0;0,0
2705;LSO;2008;100,0;0,0
2706;LSO;2009;100,0;0,0
2707;LSO;2010;100,0;0,0
2708;LSO;2011;100,0;0,0
2709;LSO;2012;100,0;0,0
2710;LSO;2013;100,0;0,0
2711;LSO;2014;100,0;0,0
2712;LSO;2015;100,0;0,0
2713;LSO;2016;100,0;0,0
2714;LSO;2017;100,0;0,0
2715;LSO;2018;100,0;0,0
2716;LSO;2019;100,0;0,0
2717;LSO;2020;100,0;0,0
2718;LSO;2021;100,0;0,0
2719;LBR;2000;0,0;100,0
2720;LBR;2001;0,0;100,0
2721;LBR;2002;0,0;100,0
2722;LBR;2003;0,0;100,0
2723;LBR;2004;0,0;100,0
2724;LBR;2005;0,0;100,0
2725;LBR;2006;0,0;100,0
2726;LBR;2007;0,0;100,0
2727;LBR;2008;0,0;100,0
2728;LBR;2009;0,0;100,0
2729;LBR;2010;0,0;100,0
2730;LBR;2011;0,0;100,0
2731;LBR;2012;0,0;100,0
2732;LBR;2013;0,0;100,0
2733;LBR;2014;0,0;100,0
2734;LBR;2015;0,0;100,0
2735;LBR;2016;0,0;100,0
2736;LBR;2017;0,0;100,0
2737;LBR;2018;0,0;100,0
2738;LBR;2019;0,0;100,0
2739;LBR;2020;59,55056;40,44944
2740;LBR;2021;57,608692;42,391304
2741;LBY;2000;0,0;100,0
2742;LBY;2001;0,0;100,0
2743;LBY;2002;0,0;100,0
2744;LBY;2003;0,0;100,0
2745;LBY;2004;0,0;100,0
2746;LBY;2005;0,0;100,0
2747;LBY;2006;0,0;100,0
2748;LBY;2007;0,0;100,0
2749;LBY;2008;0,0;100,0
2750;LBY;2009;0,0;100,0
2751;LBY;2010;0,03266906;99,96733
2752;LBY;2011;0,040899795;99,9591
2753;LBY;2012;0,031036623;99,968956
2754;LBY;2013;0,028058361;99,97195
2755;LBY;2014;0,028192839;99,9718
2756;LBY;2015;0,02836075;99,97164
2757;LBY;2016;0,033852402;99,96614
2758;LBY;2017;0,03195909;99,96804
2759;LBY;2018;0,03112356;99,96887
2760;LBY;2019;0,03154574;99,96845
2761;LBY;2020;0,03322259;99,966774
2762;LBY;2021;0,031230481;99,96876
2763;LTU;1990;1,4456981;38,504936
2764;LTU;1991;1,1592226;40,879646
2765;LTU;1992;1,6729627;19,32002
2766;LTU;1993;2,8037384;9,058231
2767;LTU;1994;4,6248717;16,135664
2768;LTU;1995;2,7427726;9,636768
2769;LTU;1996;2,037037;11,91358
2770;LTU;1997;2,0905924;14,146341
2771;LTU;1998;2,4561403;18,304092
2772;LTU;1999;3,1490014;21,121351
2773;LTU;2000;3,0825024;20,580236
2774;LTU;2001;2,309307;18,194542
2775;LTU;2002;2,0408163;15,510204
2776;LTU;2003;1,7684888;15,273312
2777;LTU;2004;2,3143165;16,4155
2778;LTU;2005;3,2348804;24,050632
2779;LTU;2006;3,622578;23,504633
2780;LTU;2007;4,383976;21,315193
2781;LTU;2008;4,583652;19,86249
2782;LTU;2009;4,732081;19,763395
2783;LTU;2010;19,157894;80,8421
2784;LTU;2011;27,81955;72,18045
2785;LTU;2012;27,441858;72,558136
2786;LTU;2013;38,44221;61,55779
2787;LTU;2014;43,641617;56,35838
2788;LTU;2015;42,0;58,0
2789;LTU;2016;61,583572;38,41642
2790;LTU;2017;75,52239;24,477613
2791;LTU;2018;80,0;20,0
2792;LTU;2019;78,662415;21,33758
2793;LTU;2020;56,73289;43,267105
2794;LTU;2021;62,829735;37,17026
2795;LTU;2022;74,820145;25,179853
2796;LUX;1990;12,903226;87,09676
2797;LUX;1991;12,857143;87,14285
2798;LUX;1992;12,121212;87,878784
2799;LUX;1993;11,940298;88,05969
2800;LUX;1994;18,644068;81,355934
2801;LUX;1995;22,448978;77,55102
2802;LUX;1996;17,777779;82,22222
2803;LUX;1997;24,390242;75,60976
2804;LUX;1998;40,540543;59,459457
2805;LUX;1999;36,11111;63,888885
2806;LUX;2000;40,0;60,0
2807;LUX;2001;19,54023;80,45977
2808;LUX;2002;5,3571434;94,64286
2809;LUX;2003;5,0179214;94,98208
2810;LUX;2004;5,6379824;94,36202
2811;LUX;2005;6,2686567;93,731346
2812;LUX;2006;7,062147;92,93785
2813;LUX;2007;8,15047;91,849525
2814;LUX;2008;10,294118;89,70588
2815;LUX;2009;8,571429;91,428566
2816;LUX;2010;8,333334;91,666664
2817;LUX;2011;9,090909;90,909096
2818;LUX;2012;11,231884;88,76812
2819;LUX;2013;19,565218;80,434784
2820;LUX;2014;20,94241;79,057594
2821;LUX;2015;32,08955;67,910446
2822;LUX;2016;58,227848;41,772152
2823;LUX;2017;66,66667;33,333336
2824;LUX;2018;70,833336;29,166668
2825;LUX;2019;74,76635;25,233644
2826;LUX;2020;79,508194;20,491802
2827;LUX;2021;80,4878;19,512196
2828;LUX;2022;85,71428;14,285713
2829;MAC;2000;0,0;100,0
2830;MAC;2001;0,0;100,0
2831;MAC;2002;0,0;100,0
2832;MAC;2003;0,0;100,0
2833;MAC;2004;0,0;100,0
2834;MAC;2005;0,0;100,0
2835;MAC;2006;0,0;100,0
2836;MAC;2007;0,0;100,0
2837;MAC;2008;0,0;100,0
2838;MAC;2009;0,0;100,0
2839;MAC;2010;0,0;100,0
2840;MAC;2011;0,0;100,0
2841;MAC;2012;0,0;100,0
2842;MAC;2013;0,0;100,0
2843;MAC;2014;0,0;100,0
2844;MAC;2015;0,0;100,0
2845;MAC;2016;0,0;100,0
2846;MAC;2017;0,0;100,0
2847;MAC;2018;0,0;99,99999
2848;MAC;2019;0,0;100,0
2849;MAC;2020;0,0;100,0
2850;MAC;2021;0,0;100,0
2851;MDG;2000;69,230774;30,769232
2852;MDG;2001;59,55056;40,44944
2853;MDG;2002;62,06897;37,931034
2854;MDG;2003;60,606064;39,39394
2855;MDG;2004;57,272724;42,727272
2856;MDG;2005;57,657658;42,342342
2857;MDG;2006;55,752213;44,247787
2858;MDG;2007;60,169495;39,83051
2859;MDG;2008;56,09756;43,902443
2860;MDG;2009;59,349594;40,650406
2861;MDG;2010;53,0303;46,969696
2862;MDG;2011;50,74627;49,25373
2863;MDG;2012;44,117645;55,88235
2864;MDG;2013;43,783783;56,216217
2865;MDG;2014;45,177666;54,82234
2866;MDG;2015;46,116505;53,883495
2867;MDG;2016;44,554455;55,445545
2868;MDG;2017;36,363636;63,636364
2869;MDG;2018;43,171806;56,828194
2870;MDG;2019;45,273632;54,726368
2871;MDG;2020;34,517765;65,48223
2872;MDG;2021;34,44976;65,55024
2873;MWI;2000;86,29033;13,709678
2874;MWI;2001;86,507935;13,4920635
2875;MWI;2002;86,46616;13,533834
2876;MWI;2003;89,62963;10,37037
2877;MWI;2004;88,59061;11,409396
2878;MWI;2005;89,54249;10,457517
2879;MWI;2006;89,74359;10,256411
2880;MWI;2007;89,9371;10,062893
2881;MWI;2008;92,48555;7,5144506
2882;MWI;2009;90,69767;9,302325
2883;MWI;2010;92,34694;7,6530614
